1373200001,0.000008,0.000004
1373300001,0.000009,0.000004
1373400001,0.000009,0.000004
1373500001,0.000008,0.000004
1373600001,0.000009,0.000004
1373700001,0.000007,0.000004
1373800001,0.000007,0.000005
1373900001,0.000001,0.000005
1374000001,0.000007,0.000004
1374100001,0.000001,0.000005
1374200001,0.000011,0.000004
1374300001,0.000001,0.000004
1374400001,0.000001,0.000004
1374500001,0.000008,0.000003
1374600001,0.000008,0.000004
1374700001,0.000006,0.000004
1374800001,0.000008,0.000004
1374900001,0.000001,0.000005
1375000001,0.000008,0.000004
1375100001,0.000008,0.000004
1375200001,0.000010,0.000004
1375300001,0.000018,0.000004
1375400001,0.000007,0.000004
1375500001,0.000001,0.000005
1375600001,0.000001,0.000005
1375700001,0.000008,0.000005
1375800001,0.000008,0.000004
1375900001,0.000012,0.000004
1376000001,0.000008,0.000004
1376100001,0.000001,0.000004
1376200001,0.000001,0.000004
1376300001,0.000001,0.000004
1376400001,0.000008,0.000004
1376500001,0.000008,0.000005
1376600001,0.000001,0.000004
1376700001,0.000008,0.000004
1376800001,0.000008,0.000004
1376900001,0.000001,0.000004
1377000001,0.000009,0.000004
1377100001,0.000008,0.000005
1377200001,0.000008,0.000005
1377300001,0.000001,0.000004
1377400001,0.000008,0.000005
1377500001,0.000010,0.000004
1377600001,0.000009,0.000005
1377700001,0.000009,0.000005
1377800001,0.000002,0.000004
1377900001,0.000010,0.000005
1378000001,0.000001,0.000004
1378100001,0.000001,0.000004
1378200001,0.000001,0.000004
1378300001,0.000002,0.000004
1378400001,0.000010,0.000004
1378500001,0.000002,0.000004
1378600001,0.000002,0.000004
1378700001,0.000001,0.000004
1378800001,0.000011,0.000004
1378900001,0.000001,0.000004
1379000001,0.000001,0.000005
1379100001,0.000012,0.000005
1379200001,0.000012,0.000004
1379300001,0.000001,0.000004
1379400001,0.000010,0.000004
1379500001,0.000009,0.000005
1379600001,0.000009,0.000004
1379700001,0.000006,0.000003
1379800001,0.000010,0.000005
1379900001,0.000008,0.000004
1380000001,0.000002,0.000004
1380100001,0.000010,0.000004
1380200001,0.000010,0.000004
1380300001,0.000008,0.000005
1380400001,0.000007,0.000004
1380500001,0.000020,0.000005
1380600001,0.000010,0.000005
1380700001,0.000010,0.000004
1380800001,0.000014,0.000004
1380900001,0.000008,0.000005
1381000001,0.000001,0.000005
1381100001,0.000001,0.000004
1381200001,0.000009,0.000004
1381300001,0.000008,0.000004
1381400001,0.000009,0.000004
1381500001,0.000002,0.000004
1381600001,0.000008,0.000004
1381700001,0.000001,0.000004
1381800001,0.000009,0.000004
1381900001,0.000010,0.000004
1382000001,0.000007,0.000005
1382100001,0.000001,0.000004
1382200001,0.000011,0.000004
1382300001,0.000008,0.000004
1382400001,0.000009,0.000004
1382500001,0.000009,0.000004
1382600001,0.000001,0.000004
1382700001,0.000001,0.000004
1382800001,0.000008,0.000005
1382900001,0.000008,0.000005
1383000001,0.000011,0.000004
1383100001,0.000001,0.000004
1383200001,0.000001,0.000004
1383300001,0.000010,0.000004
1383400001,0.000002,0.000004
1383500001,0.000010,0.000005
1383600001,0.000008,0.000005
1383700001,0.000001,0.000004
1383800001,0.000008,0.000004
1383900001,0.000008,0.000004
1384000001,0.000008,0.000004
1384100001,0.000011,0.000004
1384200001,0.000008,0.000004
1384300001,0.000001,0.000004
1384400001,0.000001,0.000004
1384500001,0.000009,0.000003
1384600001,0.000002,0.000005
1384700001,0.000001,0.000004
1384800001,0.000013,0.000004
1384900001,0.000010,0.000004
1385000001,0.000011,0.000004
1385100001,0.000007,0.000005
1385200001,0.000008,0.000004
1385300001,0.000008,0.000005
1385400001,0.000008,0.000004
1385500001,0.000001,0.000004
1385600001,0.000009,0.000004
1385700001,0.000007,0.000004
1385800001,0.000008,0.000004
1385900001,0.000008,0.000004
1386000001,0.000009,0.000004
1386100001,0.000009,0.000004
1386200001,0.000002,0.000005
1386300001,0.000011,0.000005
1386400001,0.000001,0.000005
1386500001,0.000008,0.000004
1386600001,0.000008,0.000004
1386700001,0.000008,0.000005
1386800001,0.000009,0.000004
1386900001,0.000008,0.000003
1387000001,0.000001,0.000004
1387100001,0.000009,0.000004
1387200001,0.000008,0.000004
1387300001,0.000001,0.000004
1387400001,0.000008,0.000004
1387500001,0.000009,0.000005
1387600001,0.000012,0.000004
1387700001,0.000002,0.000005
1387800001,0.000008,0.000004
1387900001,0.000008,0.000004
1388000001,0.000002,0.000005
1388100001,0.000010,0.000004
1388200001,0.000002,0.000004
1388300001,0.000001,0.000004
1388400001,0.000007,0.000003
1388500001,0.000009,0.000004
1388600001,0.000009,0.000004
1388700001,0.000001,0.000004
1388800001,0.000010,0.000004
1388900001,0.000001,0.000004
1389000001,0.000001,0.000004
1389100001,0.000012,0.000004
1389200001,0.000002,0.000004
1389300001,0.000002,0.000004
1389400001,0.000009,0.000005
1389500001,0.000008,0.000004
1389600001,0.000002,0.000004
1389700001,0.000001,0.000004
1389800001,0.000008,0.000004
1389900001,0.000022,0.000005
1390000001,0.000008,0.000005
1390100001,0.000010,0.000003
1390200001,0.000008,0.000003
1390300001,0.000002,0.000004
1390400001,0.000010,0.000004
1390500001,0.000001,0.000004
1390600001,0.000010,0.000004
1390700001,0.000002,0.000005
1390800001,0.000002,0.000004
1390900001,0.000002,0.000004
1391000001,0.000001,0.000004
1391100001,0.000001,0.000004
1391200001,0.000001,0.000003
1391300001,0.000002,0.000004
1391400001,0.000009,0.000004
1391500001,0.000001,0.000005
1391600001,0.000001,0.000004
1391700001,0.000001,0.000003
1391800001,0.000021,0.000004
1391900001,0.000013,0.000004
1392000001,0.000006,0.000005
1392100001,0.000017,0.000004
1392200001,0.000010,0.000004
1392300001,0.000009,0.000004
1392400001,0.000009,0.000004
1392500001,0.000002,0.000005
1392600001,0.000009,0.000004
1392700001,0.000018,0.000004
1392800001,0.000008,0.000005
1392900001,0.000002,0.000005
1393000001,0.000008,0.000004
1393100001,0.000002,0.000005
1393200001,0.000011,0.000005
1393300001,0.000001,0.000004
1393400001,0.000010,0.000005
1393500001,0.000002,0.000004
1393600001,0.000001,0.000004
1393700001,0.000008,0.000005
1393800001,0.000008,0.000004
1393900001,0.000001,0.000004
1394000001,0.000001,0.000004
1394100001,0.000011,0.000004
1394200001,0.000010,0.000004
1394300001,0.000008,0.000004
1394400001,0.000012,0.000004
1394500001,0.000002,0.000005
1394600001,0.000001,0.000004
1394700001,0.000010,0.000004
1394800001,0.000001,0.000004
1394900001,0.000008,0.000005
1395000001,0.000011,0.000005
1395100001,0.000001,0.000005
1395200001,0.000008,0.000004
1395300001,0.000002,0.000004
1395400001,0.000008,0.000004
1395500001,0.000011,0.000005
1395600001,0.000009,0.000004
1395700001,0.000001,0.000004
1395800001,0.000010,0.000004
1395900001,0.000008,0.000004
1396000001,0.000008,0.000005
1396100001,0.000008,0.000005
1396200001,0.000010,0.000004
1396300001,0.000009,0.000005
1396400001,0.000007,0.000004
1396500001,0.000008,0.000004
1396600001,0.000009,0.000004
1396700001,0.000001,0.000005
1396800001,0.000008,0.000004
1396900001,0.000001,0.000004
1397000001,0.000001,0.000004
1397100001,0.000001,0.000004
1397200001,0.000012,0.000005
1397300001,0.000001,0.000004
1397400001,0.000019,0.000004
1397500001,0.000002,0.000004
1397600001,0.000008,0.000005
1397700001,0.000010,0.000004
1397800001,0.000001,0.000004
1397900001,0.000001,0.000004
1398000001,0.000002,0.000004
1398100001,0.000001,0.000005
1398200001,0.000008,0.000004
1398300001,0.000001,0.000005
1398400001,0.000010,0.000004
1398500001,0.000008,0.000004
1398600001,0.000009,0.000004
1398700001,0.000009,0.000004
1398800001,0.000009,0.000005
1398900001,0.000008,0.000005
1399000001,0.000002,0.000004
1399100001,0.000002,0.000005
1399200001,0.000002,0.000004
1399300001,0.000010,0.000005
1399400001,0.000008,0.000005
1399500001,0.000008,0.000004
1399600001,0.000009,0.000003
1399700001,0.000007,0.000005
1399800001,0.000002,0.000005
1399900001,0.000011,0.000004
1400000001,0.000009,0.000004
1400100001,0.000001,0.000004
1400200001,0.000009,0.000003
1400300001,0.000009,0.000004
1400400001,0.000012,0.000005
1400500001,0.000010,0.000004
1400600001,0.000007,0.000004
1400700001,0.000010,0.000005
1400800001,0.000001,0.000004
1400900001,0.000001,0.000005
1401000001,0.000002,0.000004
1401100001,0.000001,0.000004
1401200001,0.000010,0.000004
1401300001,0.000011,0.000005
1401400001,0.000011,0.000004
1401500001,0.000007,0.000004
1401600001,0.000001,0.000004
1401700001,0.000010,0.000004
1401800001,0.000001,0.000004
1401900001,0.000011,0.000005
1402000001,0.000010,0.000004
1402100001,0.000007,0.000005
1402200001,0.000010,0.000004
1402300001,0.000009,0.000004
1402400001,0.000008,0.000005
1402500001,0.000008,0.000004
1402600001,0.000007,0.000005
1402700001,0.000010,0.000004
1402800001,0.000008,0.000004
1402900001,0.000006,0.000005
1403000001,0.000001,0.000004
1403100001,0.000002,0.000004
1403200001,0.000008,0.000004
1403300001,0.000009,0.000005
1403400001,0.000001,0.000004
1403500001,0.000001,0.000004
1403600001,0.000009,0.000005
1403700001,0.000001,0.000004
1403800001,0.000007,0.000005
1403900001,0.000007,0.000004
1404000001,0.000010,0.000005
1404100001,0.000001,0.000005
1404200001,0.000012,0.000004
1404300001,0.000002,0.000004
1404400001,0.000010,0.000004
1404500001,0.000001,0.000004
1404600001,0.000010,0.000005
1404700001,0.000008,0.000005
1404800001,0.000001,0.000004
1404900001,0.000001,0.000004
1405000001,0.000001,0.000004
1405100001,0.000001,0.000004
1405200001,0.000002,0.000004
1405300001,0.000008,0.000004
1405400001,0.000001,0.000004
1405500001,0.000009,0.000004
1405600001,0.000008,0.000005
1405700001,0.000010,0.000004
1405800001,0.000009,0.000004
1405900001,0.000010,0.000004
1406000001,0.000006,0.000004
1406100001,0.000001,0.000005
1406200001,0.000009,0.000004
1406300001,0.000001,0.000004
1406400001,0.000009,0.000005
1406500001,0.000009,0.000004
1406600001,0.000002,0.000004
1406700001,0.000002,0.000004
1406800001,0.000001,0.000004
1406900001,0.000008,0.000004
1407000001,0.000010,0.000004
1407100001,0.000010,0.000004
1407200001,0.000008,0.000005
1407300001,0.000002,0.000004
1407400001,0.000013,0.000004
1407500001,0.000008,0.000004
1407600001,0.000009,0.000004
1407700001,0.000008,0.000005
1407800001,0.000002,0.000004
1407900001,0.000001,0.000004
1408000001,0.000008,0.000005
1408100001,0.000008,0.000004
1408200001,0.000001,0.000004
1408300001,0.000002,0.000004
1408400001,0.000013,0.000004
1408500001,0.000001,0.000004
1408600001,0.000007,0.000005
1408700001,0.000013,0.000005
1408800001,0.000001,0.000005
1408900001,0.000010,0.000004
1409000001,0.000009,0.000004
1409100001,0.000008,0.000004
1409200001,0.000008,0.000004
1409300001,0.000009,0.000004
1409400001,0.000002,0.000004
1409500001,0.000009,0.000004
1409600001,0.000007,0.000005
1409700001,0.000016,0.000004
1409800001,0.000010,0.000004
1409900001,0.000001,0.000005
1410000001,0.000001,0.000004
1410100001,0.000010,0.000005
1410200001,0.000008,0.000004
1410300001,0.000008,0.000004
1410400001,0.000008,0.000004
1410500001,0.000009,0.000004
1410600001,0.000013,0.000004
1410700001,0.000001,0.000004
1410800001,0.000001,0.000004
1410900001,0.000001,0.000004
1411000001,0.000008,0.000004
1411100001,0.000008,0.000004
1411200001,0.000013,0.000005
1411300001,0.000001,0.000004
1411400001,0.000012,0.000005
1411500001,0.000001,0.000005
1411600001,0.000013,0.000004
1411700001,0.000010,0.000003
1411800001,0.000008,0.000005
1411900001,0.000010,0.000005
1412000001,0.000009,0.000004
1412100001,0.000009,0.000004
1412200001,0.000011,0.000004
1412300001,0.000002,0.000004
1412400001,0.000009,0.000005
1412500001,0.000008,0.000004
1412600001,0.000001,0.000005
1412700001,0.000002,0.000004
1412800001,0.000001,0.000004
1412900001,0.000008,0.000004
1413000001,0.000009,0.000004
1413100001,0.000001,0.000004
1413200001,0.000008,0.000004
1413300001,0.000001,0.000004
1413400001,0.000010,0.000004
1413500001,0.000001,0.000005
1413600001,0.000008,0.000004
1413700001,0.000008,0.000005
1413800001,0.000009,0.000004
1413900001,0.000010,0.000004
1414000001,0.000002,0.000004
1414100001,0.000002,0.000004
1414200001,0.000002,0.000004
1414300001,0.000008,0.000004
1414400001,0.000010,0.000004
1414500001,0.000008,0.000004
1414600001,0.000002,0.000004
1414700001,0.000002,0.000004
1414800001,0.000001,0.000004
1414900001,0.000002,0.000005
1415000001,0.000008,0.000004
1415100001,0.000008,0.000003
1415200001,0.000008,0.000004
1415300001,0.000009,0.000004
1415400001,0.000009,0.000005
1415500001,0.000008,0.000005
1415600001,0.000009,0.000004
1415700001,0.000010,0.000004
1415800001,0.000002,0.000004
1415900001,0.000010,0.000004
1416000001,0.000002,0.000004
1416100001,0.000001,0.000004
1416200001,0.000001,0.000004
1416300001,0.000009,0.000005
1416400001,0.000008,0.000004
1416500001,0.000008,0.000005
1416600001,0.000008,0.000004
1416700001,0.000007,0.000004
1416800001,0.000009,0.000005
1416900001,0.000001,0.000005
1417000001,0.000011,0.000004
1417100001,0.000010,0.000004
1417200001,0.000002,0.000004
1417300001,0.000007,0.000004
1417400001,0.000001,0.000004
1417500001,0.000008,0.000004
1417600001,0.000002,0.000005
1417700001,0.000001,0.000004
1417800001,0.000001,0.000004
1417900001,0.000008,0.000004
1418000001,0.000007,0.000004
1418100001,0.000010,0.000005
1418200001,0.000014,0.000005
1418300001,0.000001,0.000004
1418400001,0.000010,0.000004
1418500001,0.000001,0.000004
1418600001,0.000011,0.000004
1418700001,0.000008,0.000004
1418800001,0.000009,0.000005
1418900001,0.000008,0.000004
1419000001,0.000002,0.000004
1419100001,0.000001,0.000005
1419200001,0.000008,0.000004
1419300001,0.000001,0.000005
1419400001,0.000008,0.000005
1419500001,0.000008,0.000004
1419600001,0.000008,0.000004
1419700001,0.000009,0.000004
1419800001,0.000008,0.000005
1419900001,0.000001,0.000004
1420000001,0.000007,0.000004
1420100001,0.000010,0.000005
1420200001,0.000002,0.000004
1420300001,0.000011,0.000005
1420400001,0.000001,0.000004
1420500001,0.000010,0.000004
1420600001,0.000006,0.000004
1420700001,0.000001,0.000004
1420800001,0.000001,0.000005
1420900001,0.000007,0.000004
1421000001,0.000002,0.000005
1421100001,0.000007,0.000005
1421200001,0.000011,0.000005
1421300001,0.000012,0.000004
1421400001,0.000001,0.000004
1421500001,0.000009,0.000005
1421600001,0.000008,0.000005
1421700001,0.000001,0.000005
1421800001,0.000009,0.000004
1421900001,0.000008,0.000005
1422000001,0.000008,0.000004
1422100001,0.000008,0.000005
1422200001,0.000008,0.000004
1422300001,0.000008,0.000004
1422400001,0.000001,0.000004
1422500001,0.000008,0.000004
1422600001,0.000001,0.000004
1422700001,0.000014,0.000004
1422800001,0.000001,0.000004
1422900001,0.000008,0.000004
1423000001,0.000009,0.000004
1423100001,0.000001,0.000004
1423200001,0.000010,0.000004
1423300001,0.000001,0.000004
1423400001,0.000008,0.000005
1423500001,0.000009,0.000004
1423600001,0.000001,0.000004
1423700001,0.000008,0.000004
1423800001,0.000002,0.000005
1423900001,0.000002,0.000004
1424000001,0.000008,0.000004
1424100001,0.000002,0.000004
1424200001,0.000015,0.000004
1424300001,0.000001,0.000004
1424400001,0.000001,0.000004
1424500001,0.000010,0.000004
1424600001,0.000001,0.000004
1424700001,0.000009,0.000004
1424800001,0.000008,0.000005
1424900001,0.000009,0.000005
1425000001,0.000008,0.000004
1425100001,0.000017,0.000005
1425200001,0.000009,0.000004
1425300001,0.000010,0.000004
1425400001,0.000009,0.000005
1425500001,0.000009,0.000004
1425600001,0.000001,0.000004
1425700001,0.000008,0.000004
1425800001,0.000008,0.000004
1425900001,0.000010,0.000004
1426000001,0.000002,0.000005
1426100001,0.000008,0.000004
1426200001,0.000008,0.000004
1426300001,0.000008,0.000005
1426400001,0.000008,0.000004
1426500001,0.000010,0.000005
1426600001,0.000009,0.000005
1426700001,0.000001,0.000005
1426800001,0.000011,0.000004
1426900001,0.000009,0.000004
1427000001,0.000002,0.000005
1427100001,0.000010,0.000003
1427200001,0.000001,0.000005
1427300001,0.000012,0.000004
1427400001,0.000008,0.000004
1427500001,0.000006,0.000004
1427600001,0.000001,0.000004
1427700001,0.000008,0.000004
1427800001,0.000002,0.000004
1427900001,0.000002,0.000004
1428000001,0.000001,0.000004
1428100001,0.000002,0.000004
1428200001,0.000010,0.000004
1428300001,0.000010,0.000004
1428400001,0.000001,0.000004
1428500001,0.000001,0.000004
1428600001,0.000002,0.000005
1428700001,0.000002,0.000004
1428800001,0.000010,0.000004
1428900001,0.000009,0.000004
1429000001,0.000001,0.000004
1429100001,0.000009,0.000004
1429200001,0.000007,0.000004
1429300001,0.000002,0.000004
1429400001,0.000001,0.000004
1429500001,0.000009,0.000004
1429600001,0.000011,0.000004
1429700001,0.000018,0.000004
1429800001,0.000011,0.000004
1429900001,0.000008,0.000004
1430000001,0.000001,0.000004
1430100001,0.000008,0.000004
1430200001,0.000009,0.000062
1430300001,0.000001,0.000004
1430400001,0.000001,0.000005
1430500001,0.000008,0.000003
1430600001,0.000001,0.000004
1430700001,0.000001,0.000004
1430800001,0.000008,0.000004
1430900001,0.000002,0.000004
1431000001,0.000011,0.000004
1431100001,0.000009,0.000004
1431200001,0.000011,0.000004
1431300001,0.000001,0.000004
1431400001,0.000012,0.000005
1431500001,0.000001,0.000004
1431600001,0.000001,0.000004
1431700001,0.000008,0.000004
1431800001,0.000008,0.000004
1431900001,0.000008,0.000004
1432000001,0.000011,0.000004
1432100001,0.000002,0.000004
1432200001,0.000010,0.000004
1432300001,0.000001,0.000004
1432400001,0.000002,0.000005
1432500001,0.000007,0.000004
1432600001,0.000009,0.000005
1432700001,0.000001,0.000005
1432800001,0.000001,0.000005
1432900001,0.000010,0.000004
1433000001,0.000001,0.000005
1433100001,0.000009,0.000004
1433200001,0.000008,0.000004
1433300001,0.000009,0.000004
1433400001,0.000008,0.000004
1433500001,0.000009,0.000004
1433600001,0.000011,0.000004
1433700001,0.000001,0.000004
1433800001,0.000001,0.000004
1433900001,0.000018,0.000005
1434000001,0.000008,0.000004
1434100001,0.000008,0.000005
1434200001,0.000002,0.000004
1434300001,0.000008,0.000004
1434400001,0.000001,0.000004
1434500001,0.000001,0.000004
1434600001,0.000002,0.000004
1434700001,0.000008,0.000004
1434800001,0.000010,0.000004
1434900001,0.000009,0.000004
1435000001,0.000007,0.000004
1435100001,0.000009,0.000004
1435200001,0.000007,0.000005
1435300001,0.000012,0.000004
1435400001,0.000001,0.000005
1435500001,0.000001,0.000004
1435600001,0.000008,0.000004
1435700001,0.000002,0.000004
1435800001,0.000010,0.000005
1435900001,0.000001,0.000004
1436000001,0.000002,0.000004
1436100001,0.000001,0.000005
1436200001,0.000007,0.000004
1436300001,0.000009,0.000004
1436400001,0.000008,0.000005
1436500001,0.000010,0.000004
1436600001,0.000001,0.000004
1436700001,0.000010,0.000005
1436800001,0.000001,0.000004
1436900001,0.000009,0.000004
1437000001,0.000002,0.000004
1437100001,0.000002,0.000005
1437200001,0.000008,0.000005
1437300001,0.000002,0.000004
1437400001,0.000001,0.000004
1437500001,0.000001,0.000004
1437600001,0.000009,0.000005
1437700001,0.000009,0.000004
1437800001,0.000008,0.000004
1437900001,0.000010,0.000005
1438000001,0.000001,0.000004
1438100001,0.000010,0.000004
1438200001,0.000008,0.000004
1438300001,0.000010,0.000005
1438400001,0.000008,0.000004
1438500001,0.000002,0.000004
1438600001,0.000009,0.000004
1438700001,0.000001,0.000004
1438800001,0.000008,0.000004
1438900001,0.000009,0.000004
1439000001,0.000010,0.000004
1439100001,0.000001,0.000004
1439200001,0.000010,0.000004
1439300001,0.000008,0.000005
1439400001,0.000012,0.000004
1439500001,0.000001,0.000004
1439600001,0.000008,0.000004
1439700001,0.000002,0.000005
1439800001,0.000001,0.000005
1439900001,0.000007,0.000004
1440000001,0.000011,0.000005
1440100001,0.000001,0.000005
1440200001,0.000002,0.000004
1440300001,0.000001,0.000005
1440400001,0.000008,0.000004
1440500001,0.000002,0.000004
1440600001,0.000009,0.000004
1440700001,0.000001,0.000004
1440800001,0.000001,0.000005
1440900001,0.000002,0.000004
1441000001,0.000001,0.000005
1441100001,0.000009,0.000004
1441200001,0.000002,0.000004
1441300001,0.000001,0.000004
1441400001,0.000001,0.000004
1441500001,0.000008,0.000004
1441600001,0.000009,0.000004
1441700001,0.000001,0.000005
1441800001,0.000013,0.000004
1441900001,0.000001,0.000004
1442000001,0.000008,0.000004
1442100001,0.000001,0.000004
1442200001,0.000018,0.000004
1442300001,0.000008,0.000003
1442400001,0.000001,0.000004
1442500001,0.000009,0.000004
1442600001,0.000009,0.000004
1442700001,0.000001,0.000004
1442800001,0.000002,0.000004
1442900001,0.000007,0.000005
1443000001,0.000008,0.000005
1443100001,0.000012,0.000004
1443200001,0.000010,0.000004
1443300001,0.000009,0.000005
1443400001,0.000001,0.000004
1443500001,0.000009,0.000004
1443600001,0.000010,0.000004
1443700001,0.000011,0.000004
1443800001,0.000009,0.000005
1443900001,0.000009,0.000004
1444000001,0.000009,0.000004
1444100001,0.000010,0.000004
1444200001,0.000008,0.000005
1444300001,0.000002,0.000005
1444400001,0.000002,0.000005
1444500001,0.000009,0.000004
1444600001,0.000008,0.000004
1444700001,0.000010,0.000004
1444800001,0.000001,0.000004
1444900001,0.000009,0.000005
1445000001,0.000001,0.000004
1445100001,0.000009,0.000005
1445200001,0.000002,0.000005
1445300001,0.000013,0.000004
1445400001,0.000010,0.000005
1445500001,0.000008,0.000005
1445600001,0.000009,0.000005
1445700001,0.000002,0.000004
1445800001,0.000009,0.000005
1445900001,0.000008,0.000004
1446000001,0.000010,0.000005
1446100001,0.000010,0.000006
1446200001,0.000002,0.000004
1446300001,0.000002,0.000004
1446400001,0.000002,0.000004
1446500001,0.000001,0.000004
1446600001,0.000009,0.000004
1446700001,0.000008,0.000004
1446800001,0.000009,0.000004
1446900001,0.000008,0.000004
1447000001,0.000010,0.000005
1447100001,0.000002,0.000004
1447200001,0.000008,0.000005
1447300001,0.000008,0.000005
1447400001,0.000002,0.000004
1447500001,0.000011,0.000005
1447600001,0.000011,0.000005
1447700001,0.000009,0.000005
1447800001,0.000002,0.000004
1447900001,0.000007,0.000004
1448000001,0.000002,0.000004
1448100001,0.000009,0.000004
1448200001,0.000001,0.000004
1448300001,0.000002,0.000005
1448400001,0.000002,0.000004
1448500001,0.000008,0.000005
1448600001,0.000008,0.000004
1448700001,0.000002,0.000004
1448800001,0.000009,0.000005
1448900001,0.000001,0.000004
1449000001,0.000009,0.000004
1449100001,0.000002,0.000004
1449200001,0.000011,0.000004
1449300001,0.000008,0.000004
1449400001,0.000007,0.000004
1449500001,0.000014,0.000004
1449600001,0.000001,0.000004
1449700001,0.000001,0.000004
1449800001,0.000010,0.000005
1449900001,0.000002,0.000004
1450000001,0.000008,0.000004
1450100001,0.000009,0.000004
1450200001,0.000007,0.000004
1450300001,0.000010,0.000004
1450400001,0.000010,0.000005
1450500001,0.000008,0.000005
1450600001,0.000001,0.000005
1450700001,0.000002,0.000004
1450800001,0.000002,0.000005
1450900001,0.000010,0.000005
1451000001,0.000009,0.000005
1451100001,0.000010,0.000005
1451200001,0.000007,0.000005
1451300001,0.000007,0.000005
1451400001,0.000002,0.000004
1451500001,0.000002,0.000004
1451600001,0.000008,0.000005
1451700001,0.000001,0.000005
1451800001,0.000007,0.000004
1451900001,0.000014,0.000005
1452000001,0.000009,0.000004
1452100001,0.000001,0.000004
1452200001,0.000002,0.000004
1452300001,0.000010,0.000004
1452400001,0.000009,0.000004
1452500001,0.000012,0.000005
1452600001,0.000008,0.000005
1452700001,0.000009,0.000004
1452800001,0.000008,0.000004
1452900001,0.000009,0.000004
1453000001,0.000010,0.000005
1453100001,0.000011,0.000004
1453200001,0.000009,0.000005
1453300001,0.000009,0.000004
1453400001,0.000009,0.000005
1453500001,0.000000,0.000005
1453600001,0.000002,0.000005
